interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
13,receive,120,S44.0,60,14,11.1819
13,receive,120,S44.0,60,14,11.1819
13,receive,120,S44.0,60,14,10
13,receive,120,S44.0,60,14,11.1819
13,receive,120,S44.0,60,14,11.1819
13,receive,120,S44.0,60,14,11.1819
13,send,14,S45.0,7,120,11.1819
13,send,14,S45.0,7,120,11.1819
13,send,14,S45.0,7,120,11.1819
13,send,14,S45.0,7,120,11.1819
13,send,14,S45.0,7,120,11.1819
13,send,14,S45.0,7,120,11.1819
13,send,14,S45.0,7,120,11.1819
13,send,14,S45.0,7,120,11.1819
13,send,14,S45.0,7,120,10
14,trace_offer,14,S45.0,7,120,75
14,trace_offer,14,S45.0,7,120,75
14,trace_offer,14,S45.0,7,120,75
14,trace_offer,14,S45.0,7,120,75
14,trace_offer,14,S45.0,7,120,75
14,trace_offer,14,S45.0,7,120,75
14,trace_offer,14,S45.0,7,120,75
14,trace_offer,14,S45.0,7,120,75
14,trace_offer,14,S45.0,7,120,10
14,receive,120,S44.0,60,14,11.1819
14,receive,120,S44.0,60,14,10
14,receive,120,S44.0,60,14,11.1819
14,receive,120,S44.0,60,14,11.1819
14,receive,120,S44.0,60,14,11.1819
14,receive,120,S44.0,60,14,11.1819
14,receive,120,S44.0,60,14,11.1819
14,receive,120,S44.0,60,14,11.1819
14,receive,120,S44.0,60,14,11.1819
14,send,14,S45.0,7,120,11.1819
14,send,14,S45.0,7,120,11.1819
14,send,14,S45.0,7,120,11.1819
14,send,14,S45.0,7,120,11.1819
14,send,14,S45.0,7,120,11.1819
14,send,14,S45.0,7,120,11.1819
14,send,14,S45.0,7,120,11.1819
14,send,14,S45.0,7,120,11.1819
14,send,14,S45.0,7,120,10
15,trace_offer,14,S45.0,7,120,75
15,trace_offer,14,S45.0,7,120,75
15,trace_offer,14,S45.0,7,120,75
15,trace_offer,14,S45.0,7,120,75
15,trace_offer,14,S45.0,7,120,75
15,trace_offer,14,S45.0,7,120,75
15,trace_offer,14,S45.0,7,120,75
15,trace_offer,14,S45.0,7,120,75
15,trace_offer,14,S45.0,7,120,10
15,receive,120,S44.0,60,14,11.1819
15,receive,120,S44.0,60,14,11.1819
15,receive,120,S44.0,60,14,10
15,receive,120,S44.0,60,14,11.1819
15,receive,120,S44.0,60,14,11.1819
15,receive,120,S44.0,60,14,11.1819
15,receive,120,S44.0,60,14,11.1819
15,receive,120,S44.0,60,14,11.1819
15,receive,120,S44.0,60,14,11.1819
15,send,14,S45.0,7,120,11.1819
15,send,14,S45.0,7,120,11.1819
15,send,14,S45.0,7,120,11.1819
15,send,14,S45.0,7,120,11.1819
15,send,14,S45.0,7,120,11.1819
15,send,14,S45.0,7,120,11.1819
15,send,14,S45.0,7,120,11.1819
15,send,14,S45.0,7,120,11.1819
15,send,14,S45.0,7,120,10
16,trace_offer,14,S45.0,7,120,75
16,trace_offer,14,S45.0,7,120,75
16,trace_offer,14,S45.0,7,120,75
16,trace_offer,14,S45.0,7,120,75
16,trace_offer,14,S45.0,7,120,75
16,trace_offer,14,S45.0,7,120,75
16,trace_offer,14,S45.0,7,120,75
16,trace_offer,14,S45.0,7,120,75
16,trace_offer,14,S45.0,7,120,10
16,receive,120,S44.0,60,14,11.1819
16,receive,120,S44.0,60,14,11.1819
16,receive,120,S44.0,60,14,11.1819
16,receive,120,S44.0,60,14,11.1819
16,receive,120,S44.0,60,14,10
16,receive,120,S44.0,60,14,11.1819
16,receive,120,S44.0,60,14,11.1819
16,receive,120,S44.0,60,14,11.1819
16,receive,120,S44.0,60,14,11.1819
16,send,14,S45.0,7,120,11.1819
16,send,14,S45.0,7,120,11.1819
16,send,14,S45.0,7,120,11.1819
16,send,14,S45.0,7,120,11.1819
16,send,14,S45.0,7,120,11.1819
16,send,14,S45.0,7,120,11.1819
16,send,14,S45.0,7,120,11.1819
16,send,14,S45.0,7,120,11.1819
16,send,14,S45.0,7,120,10
17,trace_offer,14,S45.0,7,120,75
17,trace_offer,14,S45.0,7,120,75
17,trace_offer,14,S45.0,7,120,75
17,trace_offer,14,S45.0,7,120,75
17,trace_offer,14,S45.0,7,120,75
17,trace_offer,14,S45.0,7,120,75
17,trace_offer,14,S45.0,7,120,75
17,trace_offer,14,S45.0,7,120,75
17,trace_offer,14,S45.0,7,120,10
17,receive,120,S44.0,60,14,11.1819
17,receive,120,S44.0,60,14,11.1819
17,receive,120,S44.0,60,14,11.1819
17,receive,120,S44.0,60,14,11.1819
17,receive,120,S44.0,60,14,11.1819
17,receive,120,S44.0,60,14,11.1819
17,receive,120,S44.0,60,14,11.1819
17,receive,120,S44.0,60,14,10
17,receive,120,S44.0,60,14,11.1819
17,send,14,S45.0,7,120,11.1819
17,send,14,S45.0,7,120,11.1819
17,send,14,S45.0,7,120,11.1819
17,send,14,S45.0,7,120,11.1819
17,send,14,S45.0,7,120,11.1819
17,send,14,S45.0,7,120,11.1819
17,send,14,S45.0,7,120,11.1819
17,send,14,S45.0,7,120,11.1819
17,send,14,S45.0,7,120,10
18,trace_offer,14,S45.0,7,120,75
18,trace_offer,14,S45.0,7,120,75
18,trace_offer,14,S45.0,7,120,75
18,trace_offer,14,S45.0,7,120,75
18,trace_offer,14,S45.0,7,120,75
18,trace_offer,14,S45.0,7,120,75
18,trace_offer,14,S45.0,7,120,75
18,trace_offer,14,S45.0,7,120,75
18,trace_offer,14,S45.0,7,120,10
18,receive,120,S44.0,60,14,11.1819
18,receive,120,S44.0,60,14,11.1819
18,receive,120,S44.0,60,14,11.1819
18,receive,120,S44.0,60,14,10
18,receive,120,S44.0,60,14,11.1819
18,receive,120,S44.0,60,14,11.1819
18,receive,120,S44.0,60,14,11.1819
18,receive,120,S44.0,60,14,11.1819
18,receive,120,S44.0,60,14,11.1819
18,send,14,S45.0,7,120,11.1819
18,send,14,S45.0,7,120,11.1819
18,send,14,S45.0,7,120,11.1819
18,send,14,S45.0,7,120,11.1819
18,send,14,S45.0,7,120,11.1819
18,send,14,S45.0,7,120,11.1819
18,send,14,S45.0,7,120,11.1819
18,send,14,S45.0,7,120,11.1819
18,send,14,S45.0,7,120,10
19,trace_offer,14,S45.0,7,120,75
19,trace_offer,14,S45.0,7,120,75
19,trace_offer,14,S45.0,7,120,75
19,trace_offer,14,S45.0,7,120,75
19,trace_offer,14,S45.0,7,120,75
19,trace_offer,14,S45.0,7,120,75
19,trace_offer,14,S45.0,7,120,75
19,trace_offer,14,S45.0,7,120,75
19,trace_offer,14,S45.0,7,120,10
19,receive,120,S44.0,60,14,11.1819
19,receive,120,S44.0,60,14,11.1819
19,receive,120,S44.0,60,14,11.1819
19,receive,120,S44.0,60,14,11.1819
19,receive,120,S44.0,60,14,10
19,receive,120,S44.0,60,14,11.1819
19,receive,120,S44.0,60,14,11.1819
19,receive,120,S44.0,60,14,11.1819
19,receive,120,S44.0,60,14,11.1819
19,send,14,S45.0,7,120,11.1819
19,send,14,S45.0,7,120,11.1819
19,send,14,S45.0,7,120,11.1819
19,send,14,S45.0,7,120,11.1819
19,send,14,S45.0,7,120,11.1819
19,send,14,S45.0,7,120,11.1819
19,send,14,S45.0,7,120,11.1819
19,send,14,S45.0,7,120,11.1819
19,send,14,S45.0,7,120,10
20,trace_offer,14,S45.0,7,120,75
20,trace_offer,14,S45.0,7,120,75
20,trace_offer,14,S45.0,7,120,75
20,trace_offer,14,S45.0,7,120,75
20,trace_offer,14,S45.0,7,120,75
20,trace_offer,14,S45.0,7,120,75
20,trace_offer,14,S45.0,7,120,75
20,trace_offer,14,S45.0,7,120,75
20,trace_offer,14,S45.0,7,120,10
20,receive,120,S44.0,60,14,11.1819
20,receive,120,S44.0,60,14,11.1819
20,receive,120,S44.0,60,14,11.1819
20,receive,120,S44.0,60,14,11.1819
20,receive,120,S44.0,60,14,11.1819
20,receive,120,S44.0,60,14,11.1819
20,receive,120,S44.0,60,14,11.1819
20,receive,120,S44.0,60,14,10
20,receive,120,S44.0,60,14,11.1819
20,send,14,S45.0,7,120,11.1819
20,send,14,S45.0,7,120,11.1819
20,send,14,S45.0,7,120,11.1819
20,send,14,S45.0,7,120,11.1819
20,send,14,S45.0,7,120,11.1819
20,send,14,S45.0,7,120,11.1819
20,send,14,S45.0,7,120,11.1819
20,send,14,S45.0,7,120,11.1819
20,send,14,S45.0,7,120,10
21,trace_offer,14,S45.0,7,120,75
21,trace_offer,14,S45.0,7,120,75
21,trace_offer,14,S45.0,7,120,75
21,trace_offer,14,S45.0,7,120,75
21,trace_offer,14,S45.0,7,120,75
21,trace_offer,14,S45.0,7,120,75
21,trace_offer,14,S45.0,7,120,75
21,trace_offer,14,S45.0,7,120,75
21,trace_offer,14,S45.0,7,120,10
21,receive,120,S44.0,60,14,10
21,receive,120,S44.0,60,14,11.1819
21,receive,120,S44.0,60,14,11.1819
21,receive,120,S44.0,60,14,11.1819
21,receive,120,S44.0,60,14,11.1819
21,receive,120,S44.0,60,14,11.1819
21,receive,120,S44.0,60,14,11.1819
21,receive,120,S44.0,60,14,11.1819
21,receive,120,S44.0,60,14,11.1819
21,send,14,S45.0,7,120,11.1819
21,send,14,S45.0,7,120,11.1819
21,send,14,S45.0,7,120,11.1819
21,send,14,S45.0,7,120,11.1819
21,send,14,S45.0,7,120,11.1819
21,send,14,S45.0,7,120,11.1819
21,send,14,S45.0,7,120,11.1819
21,send,14,S45.0,7,120,11.1819
21,send,14,S45.0,7,120,10
22,trace_offer,14,S45.0,7,120,75
22,trace_offer,14,S45.0,7,120,75
22,trace_offer,14,S45.0,7,120,75
22,trace_offer,14,S45.0,7,120,75
22,trace_offer,14,S45.0,7,120,75
22,trace_offer,14,S45.0,7,120,75
22,trace_offer,14,S45.0,7,120,75
22,trace_offer,14,S45.0,7,120,75
22,trace_offer,14,S45.0,7,120,10
22,receive,120,S44.0,60,14,11.1819
22,receive,120,S44.0,60,14,11.1819
22,receive,120,S44.0,60,14,11.1819
22,receive,120,S44.0,60,14,10
22,receive,120,S44.0,60,14,11.1819
22,receive,120,S44.0,60,14,11.1819
22,receive,120,S44.0,60,14,11.1819
22,receive,120,S44.0,60,14,11.1819
22,receive,120,S44.0,60,14,11.1819
22,send,14,S45.0,7,120,11.1819
22,send,14,S45.0,7,120,11.1819
22,send,14,S45.0,7,120,11.1819
22,send,14,S45.0,7,120,11.1819
22,send,14,S45.0,7,120,11.1819
22,send,14,S45.0,7,120,11.1819
22,send,14,S45.0,7,120,11.1819
22,send,14,S45.0,7,120,11.1819
22,send,14,S45.0,7,120,10
23,trace_offer,14,S45.0,7,120,75
23,trace_offer,14,S45.0,7,120,75
23,trace_offer,14,S45.0,7,120,75
23,trace_offer,14,S45.0,7,120,75
23,trace_offer,14,S45.0,7,120,75
23,trace_offer,14,S45.0,7,120,75
23,trace_offer,14,S45.0,7,120,75
23,trace_offer,14,S45.0,7,120,75
23,trace_offer,14,S45.0,7,120,10
23,receive,120,S44.0,60,14,11.1819
23,receive,120,S44.0,60,14,11.1819
23,receive,120,S44.0,60,14,11.1819
23,receive,120,S44.0,60,14,10
23,receive,120,S44.0,60,14,11.1819
23,receive,120,S44.0,60,14,11.1819
23,receive,120,S44.0,60,14,11.1819
23,receive,120,S44.0,60,14,11.1819
23,receive,120,S44.0,60,14,11.1819
23,send,14,S45.0,7,120,11.1819
23,send,14,S45.0,7,120,11.1819
23,send,14,S45.0,7,120,11.1819
23,send,14,S45.0,7,120,11.1819
23,send,14,S45.0,7,120,11.1819
23,send,14,S45.0,7,120,11.1819
23,send,14,S45.0,7,120,11.1819
23,send,14,S45.0,7,120,11.1819
23,send,14,S45.0,7,120,10
24,trace_offer,14,S45.0,7,120,75
24,trace_offer,14,S45.0,7,120,75
24,trace_offer,14,S45.0,7,120,75
24,trace_offer,14,S45.0,7,120,75
24,trace_offer,14,S45.0,7,120,75
24,trace_offer,14,S45.0,7,120,75
24,trace_offer,14,S45.0,7,120,75
24,trace_offer,14,S45.0,7,120,75
24,trace_offer,14,S45.0,7,120,10
24,receive,120,S44.0,60,14,11.1819
24,receive,120,S44.0,60,14,10
24,receive,120,S44.0,60,14,11.1819
24,receive,120,S44.0,60,14,11.1819
24,receive,120,S44.0,60,14,11.1819
24,receive,120,S44.0,60,14,11.1819
24,receive,120,S44.0,60,14,11.1819
24,receive,120,S44.0,60,14,11.1819
24,receive,120,S44.0,60,14,11.1819
24,send,14,S45.0,7,120,11.1819
24,send,14,S45.0,7,120,11.1819
24,send,14,S45.0,7,120,11.1819
24,send,14,S45.0,7,120,11.1819
24,send,14,S45.0,7,120,11.1819
24,send,14,S45.0,7,120,11.1819
24,send,14,S45.0,7,120,11.1819
24,send,14,S45.0,7,120,11.1819
24,send,14,S45.0,7,120,10
25,trace_offer,14,S45.0,7,120,75
25,trace_offer,14,S45.0,7,120,75
25,trace_offer,14,S45.0,7,120,75
25,trace_offer,14,S45.0,7,120,75
25,trace_offer,14,S45.0,7,120,75
25,trace_offer,14,S45.0,7,120,75
25,trace_offer,14,S45.0,7,120,75
25,trace_offer,14,S45.0,7,120,75
25,trace_offer,14,S45.0,7,120,10
25,receive,120,S44.0,60,14,11.1819
25,receive,120,S44.0,60,14,11.1819
25,receive,120,S44.0,60,14,11.1819
25,receive,120,S44.0,60,14,10
25,receive,120,S44.0,60,14,11.1819
25,receive,120,S44.0,60,14,11.1819
25,receive,120,S44.0,60,14,11.1819
25,receive,120,S44.0,60,14,11.1819
25,receive,120,S44.0,60,14,11.1819
25,send,14,S45.0,7,120,11.1819
25,send,14,S45.0,7,120,11.1819
25,send,14,S45.0,7,120,11.1819
25,send,14,S45.0,7,120,11.1819
25,send,14,S45.0,7,120,11.1819
25,send,14,S45.0,7,120,11.1819
25,send,14,S45.0,7,120,11.1819
25,send,14,S45.0,7,120,11.1819
25,send,14,S45.0,7,120,10
26,trace_offer,14,S45.0,7,120,75
26,trace_offer,14,S45.0,7,120,75
26,trace_offer,14,S45.0,7,120,75
26,trace_offer,14,S45.0,7,120,75
26,trace_offer,14,S45.0,7,120,75
26,trace_offer,14,S45.0,7,120,75
26,trace_offer,14,S45.0,7,120,75
26,trace_offer,14,S45.0,7,120,75
26,trace_offer,14,S45.0,7,120,10
26,receive,120,S44.0,60,14,11.1819
26,receive,120,S44.0,60,14,11.1819
26,receive,120,S44.0,60,14,11.1819
26,receive,120,S44.0,60,14,11.1819
26,receive,120,S44.0,60,14,11.1819
26,receive,120,S44.0,60,14,10
26,receive,120,S44.0,60,14,11.1819
26,receive,120,S44.0,60,14,11.1819
26,receive,120,S44.0,60,14,11.1819
26,send,14,S45.0,7,120,11.1819
26,send,14,S45.0,7,120,11.1819
26,send,14,S45.0,7,120,11.1819
26,send,14,S45.0,7,120,11.1819
26,send,14,S45.0,7,120,11.1819
26,send,14,S45.0,7,120,11.1819
26,send,14,S45.0,7,120,11.1819
26,send,14,S45.0,7,120,11.1819
26,send,14,S45.0,7,120,10
27,trace_offer,14,S45.0,7,120,75
27,trace_offer,14,S45.0,7,120,75
27,trace_offer,14,S45.0,7,120,75
27,trace_offer,14,S45.0,7,120,75
27,trace_offer,14,S45.0,7,120,75
27,trace_offer,14,S45.0,7,120,75
27,trace_offer,14,S45.0,7,120,75
27,trace_offer,14,S45.0,7,120,75
27,trace_offer,14,S45.0,7,120,10
27,receive,120,S44.0,60,14,11.1819
27,receive,120,S44.0,60,14,11.1819
27,receive,120,S44.0,60,14,11.1819
27,receive,120,S44.0,60,14,11.1819
27,receive,120,S44.0,60,14,10
27,receive,120,S44.0,60,14,11.1819
27,receive,120,S44.0,60,14,11.1819
27,receive,120,S44.0,60,14,11.1819
27,receive,120,S44.0,60,14,11.1819
27,send,14,S45.0,7,120,11.1819
27,send,14,S45.0,7,120,11.1819
27,send,14,S45.0,7,120,11.1819
27,send,14,S45.0,7,120,11.1819
27,send,14,S45.0,7,120,11.1819
27,send,14,S45.0,7,120,11.1819
27,send,14,S45.0,7,120,11.1819
27,send,14,S45.0,7,120,11.1819
27,send,14,S45.0,7,120,10
28,trace_offer,14,S45.0,7,120,75
28,trace_offer,14,S45.0,7,120,75
28,trace_offer,14,S45.0,7,120,75
28,trace_offer,14,S45.0,7,120,75
28,trace_offer,14,S45.0,7,120,75
28,trace_offer,14,S45.0,7,120,75
28,trace_offer,14,S45.0,7,120,75
28,trace_offer,14,S45.0,7,120,75
28,trace_offer,14,S45.0,7,120,10
28,receive,120,S44.0,60,14,10
28,receive,120,S44.0,60,14,11.1819
28,receive,120,S44.0,60,14,11.1819
28,receive,120,S44.0,60,14,11.1819
28,receive,120,S44.0,60,14,11.1819
28,receive,120,S44.0,60,14,11.1819
28,receive,120,S44.0,60,14,11.1819
28,receive,120,S44.0,60,14,11.1819
28,receive,120,S44.0,60,14,11.1819
28,send,14,S45.0,7,120,11.1819
28,send,14,S45.0,7,120,11.1819
28,send,14,S45.0,7,120,11.1819
28,send,14,S45.0,7,120,11.1819
28,send,14,S45.0,7,120,11.1819
28,send,14,S45.0,7,120,11.1819
28,send,14,S45.0,7,120,11.1819
28,send,14,S45.0,7,120,11.1819
28,send,14,S45.0,7,120,10
29,trace_offer,14,S45.0,7,120,75
29,trace_offer,14,S45.0,7,120,75
29,trace_offer,14,S45.0,7,120,75
29,trace_offer,14,S45.0,7,120,75
29,trace_offer,14,S45.0,7,120,75
29,trace_offer,14,S45.0,7,120,75
29,trace_offer,14,S45.0,7,120,75
29,trace_offer,14,S45.0,7,120,75
29,trace_offer,14,S45.0,7,120,10
29,receive,120,S44.0,60,14,11.1819
29,receive,120,S44.0,60,14,11.1819
29,receive,120,S44.0,60,14,10
29,receive,120,S44.0,60,14,11.1819
29,receive,120,S44.0,60,14,11.1819
29,receive,120,S44.0,60,14,11.1819
29,receive,120,S44.0,60,14,11.1819
29,receive,120,S44.0,60,14,11.1819
29,receive,120,S44.0,60,14,11.1819
29,send,14,S45.0,7,120,11.1819
29,send,14,S45.0,7,120,11.1819
29,send,14,S45.0,7,120,11.1819
29,send,14,S45.0,7,120,11.1819
29,send,14,S45.0,7,120,11.1819
29,send,14,S45.0,7,120,11.1819
29,send,14,S45.0,7,120,11.1819
29,send,14,S45.0,7,120,11.1819
29,send,14,S45.0,7,120,10
30,trace_offer,14,S45.0,7,120,75
30,trace_offer,14,S45.0,7,120,75
30,trace_offer,14,S45.0,7,120,75
30,trace_offer,14,S45.0,7,120,75
30,trace_offer,14,S45.0,7,120,75
30,trace_offer,14,S45.0,7,120,75
30,trace_offer,14,S45.0,7,120,75
30,trace_offer,14,S45.0,7,120,75
30,trace_offer,14,S45.0,7,120,10
30,receive,120,S44.0,60,14,10
30,receive,120,S44.0,60,14,11.1819
30,receive,120,S44.0,60,14,11.1819
30,receive,120,S44.0,60,14,11.1819
30,receive,120,S44.0,60,14,11.1819
30,receive,120,S44.0,60,14,11.1819
30,receive,120,S44.0,60,14,11.1819
30,receive,120,S44.0,60,14,11.1819
30,receive,120,S44.0,60,14,11.1819
30,send,14,S45.0,7,120,11.1819
30,send,14,S45.0,7,120,11.1819
30,send,14,S45.0,7,120,11.1819
30,send,14,S45.0,7,120,11.1819
30,send,14,S45.0,7,120,11.1819
30,send,14,S45.0,7,120,11.1819
30,send,14,S45.0,7,120,11.1819
30,send,14,S45.0,7,120,11.1819
30,send,14,S45.0,7,120,10
31,trace_offer,14,S45.0,7,120,75
31,trace_offer,14,S45.0,7,120,75
31,trace_offer,14,S45.0,7,120,75
31,trace_offer,14,S45.0,7,120,75
31,trace_offer,14,S45.0,7,120,75
31,trace_offer,14,S45.0,7,120,75
31,trace_offer,14,S45.0,7,120,75
31,trace_offer,14,S45.0,7,120,75
31,trace_offer,14,S45.0,7,120,10
31,receive,120,S44.0,60,14,11.1819
31,receive,120,S44.0,60,14,11.1819
31,receive,120,S44.0,60,14,11.1819
31,receive,120,S44.0,60,14,11.1819
31,receive,120,S44.0,60,14,11.1819
31,receive,120,S44.0,60,14,11.1819
31,receive,120,S44.0,60,14,11.1819
31,receive,120,S44.0,60,14,11.1819
31,receive,120,S44.0,60,14,10
31,send,14,S45.0,7,120,11.1819
31,send,14,S45.0,7,120,11.1819
31,send,14,S45.0,7,120,11.1819
31,send,14,S45.0,7,120,11.1819
31,send,14,S45.0,7,120,11.1819
31,send,14,S45.0,7,120,11.1819
31,send,14,S45.0,7,120,11.1819
31,send,14,S45.0,7,120,11.1819
31,send,14,S45.0,7,120,10
32,trace_offer,14,S45.0,7,120,75
32,trace_offer,14,S45.0,7,120,75
32,trace_offer,14,S45.0,7,120,75
32,trace_offer,14,S45.0,7,120,75
32,trace_offer,14,S45.0,7,120,75
32,trace_offer,14,S45.0,7,120,75
32,trace_offer,14,S45.0,7,120,75
32,trace_offer,14,S45.0,7,120,75
32,trace_offer,14,S45.0,7,120,10
32,receive,120,S44.0,60,14,11.1819
32,receive,120,S44.0,60,14,11.1819
32,receive,120,S44.0,60,14,10
32,receive,120,S44.0,60,14,11.1819
32,receive,120,S44.0,60,14,11.1819
32,receive,120,S44.0,60,14,11.1819
32,receive,120,S44.0,60,14,11.1819
32,receive,120,S44.0,60,14,11.1819
32,receive,120,S44.0,60,14,11.1819
32,send,14,S45.0,7,120,11.1819
32,send,14,S45.0,7,120,11.1819
32,send,14,S45.0,7,120,11.1819
32,send,14,S45.0,7,120,11.1819
32,send,14,S45.0,7,120,11.1819
32,send,14,S45.0,7,120,11.1819
32,send,14,S45.0,7,120,11.1819
32,send,14,S45.0,7,120,11.1819
32,send,14,S45.0,7,120,10
33,trace_offer,14,S45.0,7,120,75
33,trace_offer,14,S45.0,7,120,75
33,trace_offer,14,S45.0,7,120,75
33,trace_offer,14,S45.0,7,120,75
33,trace_offer,14,S45.0,7,120,75
33,trace_offer,14,S45.0,7,120,75
33,trace_offer,14,S45.0,7,120,75
33,trace_offer,14,S45.0,7,120,75
33,trace_offer,14,S45.0,7,120,10
33,receive,120,S44.0,60,14,11.1819
33,receive,120,S44.0,60,14,11.1819
33,receive,120,S44.0,60,14,11.1819
33,receive,120,S44.0,60,14,11.1819
33,receive,120,S44.0,60,14,10
33,receive,120,S44.0,60,14,11.1819
33,receive,120,S44.0,60,14,11.1819
33,receive,120,S44.0,60,14,11.1819
33,receive,120,S44.0,60,14,11.1819
33,send,14,S45.0,7,120,11.1819
33,send,14,S45.0,7,120,11.1819
33,send,14,S45.0,7,120,11.1819
33,send,14,S45.0,7,120,11.1819
33,send,14,S45.0,7,120,11.1819
33,send,14,S45.0,7,120,11.1819
33,send,14,S45.0,7,120,11.1819
33,send,14,S45.0,7,120,11.1819
33,send,14,S45.0,7,120,10
34,trace_offer,14,S45.0,7,120,75
34,trace_offer,14,S45.0,7,120,75
34,trace_offer,14,S45.0,7,120,75
34,trace_offer,14,S45.0,7,120,75
34,trace_offer,14,S45.0,7,120,75
34,trace_offer,14,S45.0,7,120,75
34,trace_offer,14,S45.0,7,120,75
34,trace_offer,14,S45.0,7,120,75
34,trace_offer,14,S45.0,7,120,10
34,receive,120,S44.0,60,14,11.1819
34,receive,120,S44.0,60,14,11.1819
34,receive,120,S44.0,60,14,11.1819
34,receive,120,S44.0,60,14,11.1819
34,receive,120,S44.0,60,14,11.1819
34,receive,120,S44.0,60,14,10
34,receive,120,S44.0,60,14,11.1819
34,receive,120,S44.0,60,14,11.1819
34,receive,120,S44.0,60,14,11.1819
34,send,14,S45.0,7,120,11.1819
34,send,14,S45.0,7,120,11.1819
34,send,14,S45.0,7,120,11.1819
34,send,14,S45.0,7,120,11.1819
34,send,14,S45.0,7,120,11.1819
34,send,14,S45.0,7,120,11.1819
34,send,14,S45.0,7,120,11.1819
34,send,14,S45.0,7,120,11.1819
34,send,14,S45.0,7,120,10
35,trace_offer,14,S45.0,7,120,75
35,trace_offer,14,S45.0,7,120,75
35,trace_offer,14,S45.0,7,120,75
35,trace_offer,14,S45.0,7,120,75
35,trace_offer,14,S45.0,7,120,75
35,trace_offer,14,S45.0,7,120,75
35,trace_offer,14,S45.0,7,120,75
35,trace_offer,14,S45.0,7,120,75
35,trace_offer,14,S45.0,7,120,10
35,receive,120,S44.0,60,14,10
35,receive,120,S44.0,60,14,11.1819
35,receive,120,S44.0,60,14,11.1819
35,receive,120,S44.0,60,14,11.1819
35,receive,120,S44.0,60,14,11.1819
35,receive,120,S44.0,60,14,11.1819
35,receive,120,S44.0,60,14,11.1819
35,receive,120,S44.0,60,14,11.1819
35,receive,120,S44.0,60,14,11.1819
35,send,14,S45.0,7,120,11.1819
35,send,14,S45.0,7,120,11.1819
35,send,14,S45.0,7,120,11.1819
35,send,14,S45.0,7,120,11.1819
35,send,14,S45.0,7,120,11.1819
35,send,14,S45.0,7,120,11.1819
35,send,14,S45.0,7,120,11.1819
35,send,14,S45.0,7,120,11.1819
35,send,14,S45.0,7,120,10
36,trace_offer,14,S45.0,7,120,75
36,trace_offer,14,S45.0,7,120,75
36,trace_offer,14,S45.0,7,120,75
36,trace_offer,14,S45.0,7,120,75
36,trace_offer,14,S45.0,7,120,75
36,trace_offer,14,S45.0,7,120,75
36,trace_offer,14,S45.0,7,120,75
36,trace_offer,14,S45.0,7,120,75
36,trace_offer,14,S45.0,7,120,10
36,receive,120,S44.0,60,14,11.1819
36,receive,120,S44.0,60,14,11.1819
36,receive,120,S44.0,60,14,11.1819
36,receive,120,S44.0,60,14,11.1819
36,receive,120,S44.0,60,14,11.1819
36,receive,120,S44.0,60,14,11.1819
36,receive,120,S44.0,60,14,10
36,receive,120,S44.0,60,14,11.1819
36,receive,120,S44.0,60,14,11.1819
36,send,14,S45.0,7,120,11.1819
36,send,14,S45.0,7,120,11.1819
36,send,14,S45.0,7,120,11.1819
36,send,14,S45.0,7,120,11.1819
36,send,14,S45.0,7,120,11.1819
